(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[27.76, 2.0, 4.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[9.447, 2.112, 5.4, 0.051]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[28.159, 2.0, 3.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[10.934, 2.243, 5.1, 0.088]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, -0.0]|36.360177306314796
(7, -1, 42)|7|[28.58, 2.0, 3.0000000000000004, 0.0]|36.34889728443403
(7, -1, 72)|7|[12.287, 2.416, 4.800000000000001, 0.127]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[29.031, 2.0, 2.5, 0.0]|36.34889728443403
(7, -1, 72)|7|[13.525, 2.625, 4.5, 0.167]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|36.360177306314796
(7, -1, 42)|7|[29.52, 2.0, 1.9999999999999996, 0.0]|36.34889728443403
(7, -1, 72)|7|[14.669, 2.864, 4.199999999999999, 0.206]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, -0.0]|36.360177306314796
(7, -1, 42)|7|[30.054, 2.0, 1.5000000000000002, 0.0]|36.34889728443403
(7, -1, 72)|7|[15.737, 3.127, 3.9000000000000004, 0.241]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[30.64, 2.0, 0.9999999999999998, 0.0]|36.34889728443403
(7, -1, 72)|7|[16.748, 3.408, 3.5999999999999996, 0.271]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[31.286, 2.0, 0.5000000000000004, 0.0]|36.34889728443403
(7, -1, 72)|7|[17.721, 3.701, 3.3000000000000003, 0.293]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[18.674, 4.0, 3.0, 0.304]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[19.628, 4.299, 2.6999999999999997, 0.304]|36.34889728443403
(7, -1, 102)|7|[0.428, 2.0, 0.3, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[20.601, 4.592, 2.4000000000000004, 0.292]|36.34889728443403
(7, -1, 102)|7|[0.816, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[21.612, 4.873, 2.0999999999999996, 0.271]|36.34889728443403
(7, -1, 102)|7|[1.168, 2.0, 0.9, -0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[22.68, 5.136, 1.8000000000000003, 0.242]|36.34889728443403
(7, -1, 102)|7|[1.488, 2.0, 1.2, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[23.823, 5.375, 1.5, 0.206]|36.34889728443403
(7, -1, 102)|7|[1.781, 2.0, 1.5, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[25.062, 5.584, 1.1999999999999997, 0.167]|36.34889728443403
(7, -1, 102)|7|[2.052, 2.0, 1.8, -0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[26.415, 5.757, 0.9000000000000001, 0.127]|36.34889728443403
(7, -1, 102)|7|[2.305, 2.0, 2.1, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[27.901, 5.888, 0.5999999999999999, 0.088]|36.34889728443403
(7, -1, 102)|7|[2.544, 2.0, 2.4, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[29.54, 5.971, 0.30000000000000027, 0.051]|36.34889728443403
(7, -1, 102)|7|[2.774, 2.0, 2.7, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.016]|36.34889728443403
(7, -1, 102)|7|[3.0, 2.0, 3.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.36, 6.0, 0.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[3.226, 2.0, 3.3, 0.0]|36.34889728443403
(0, -1, 33)|0|[31.788, 6.0, 0.3, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[3.456, 2.0, 3.6, 0.0]|36.34889728443403
(0, -1, 33)|0|[32.176, 6.0, 0.6, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[3.695, 2.0, 3.9, 0.0]|36.34889728443403
(0, -1, 33)|0|[32.528, 6.0, 0.9, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[3.948, 2.0, 4.2, 0.0]|36.34889728443403
(0, -1, 33)|0|[32.848, 6.0, 1.2, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[4.219, 2.0, 4.5, 0.0]|36.34889728443403
(0, -1, 33)|0|[33.141, 6.0, 1.5, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[4.512, 2.0, 4.8, 0.0]|36.34889728443403
(0, -1, 33)|0|[33.412, 6.0, 1.8, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[4.832, 2.0, 5.1, 0.0]|36.34889728443403
(0, -1, 33)|0|[33.665, 6.0, 2.1, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[5.184, 2.0, 5.4, 0.0]|36.34889728443403
(0, -1, 33)|0|[33.904, 6.0, 2.4, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[5.572, 2.0, 5.7, 0.0]|36.34889728443403
(0, -1, 33)|0|[34.134, 6.0, 2.7, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[6.0, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[34.36, 6.0, 3.0, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[6.856, 2.0, 5.999999999999999, 0.0]|36.34889728443403
(0, -1, 33)|0|[34.586, 6.0, 3.3, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[7.632, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[34.816, 6.0, 3.6, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[8.336, 2.0, 6.0, -0.0]|36.34889728443403
(0, -1, 33)|0|[35.055, 6.0, 3.9, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[8.976, 2.0, 6.000000000000001, 0.0]|36.34889728443403
(0, -1, 33)|0|[35.308, 6.0, 4.2, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[9.562, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[35.579, 6.0, 4.5, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[10.104, 2.0, 5.999999999999999, -0.0]|36.34889728443403
(0, -1, 33)|0|[35.872, 6.0, 4.8, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[10.609, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[36.192, 6.0, 5.1, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[11.088, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|0|[36.544, 6.0, 5.4, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[11.549, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[1.283, 6.0, 5.63, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[12.0, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[2.278, 6.0, 5.86, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[12.452, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[3.181, 6.0, 6.09, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[12.912, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[4.003, 6.0, 6.32, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[13.39, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[4.756, 6.0, 6.550000000000001, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[13.896, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[5.451, 6.0, 6.779999999999999, -0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[14.438, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[6.099, 6.0, 7.01, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, -0.0]|36.34889728443403
(7, -1, 102)|7|[15.024, 2.0, 6.0, 0.0]|36.34889728443403
(0, -1, 33)|50|[6.713, 6.0, 7.24, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[15.664, 2.0, 6.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[0.428, 2.0, 0.3, 0.0]|68.34623840286713
(0, -1, 33)|50|[7.304, 6.0, 7.470000000000001, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[16.368, 2.0, 6.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[0.816, 2.0, 0.6, 0.0]|68.34623840286713
(0, -1, 33)|50|[7.884, 6.0, 7.7, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[17.144, 2.0, 6.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[1.168, 2.0, 0.9, -0.0]|68.34623840286713
(0, -1, 33)|50|[8.463, 6.0, 7.93, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[18.0, 2.0, 6.0, 0.0]|36.34889728443403
(3, -1, 138)|3|[1.488, 2.0, 1.2, 0.0]|68.34623840286713
(0, -1, 33)|50|[9.054, 6.0, 8.16, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[18.428, 2.0, 5.699999999999999, 0.0]|36.34889728443403
(3, -1, 138)|3|[1.781, 2.0, 1.5, 0.0]|68.34623840286713
(0, -1, 33)|50|[9.668, 6.0, 8.39, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[18.816, 2.0, 5.4, 0.0]|36.34889728443403
(3, -1, 138)|3|[2.052, 2.0, 1.8, -0.0]|68.34623840286713
(0, -1, 33)|50|[10.317, 6.0, 8.620000000000001, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, -0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[19.168, 2.0, 5.1, -0.0]|36.34889728443403
(3, -1, 138)|3|[2.305, 2.0, 2.1, 0.0]|68.34623840286713
(0, -1, 33)|50|[11.012, 6.0, 8.85, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[19.488, 2.0, 4.800000000000001, 0.0]|36.34889728443403
(3, -1, 138)|3|[2.544, 2.0, 2.4, 0.0]|68.34623840286713
(0, -1, 33)|50|[11.765, 6.0, 9.08, 0.0]|1000
(7, -1, 42)|7|[32.0, 2.0, 0.0, 0.0]|36.34889728443403
(7, -1, 72)|7|[31.349, 6.0, 0.0, 0.0]|36.34889728443403
(7, -1, 102)|7|[19.781, 2.0, 4.5, 0.0]|36.34889728443403
