(0, -1, 33)|0|[21.619, 2.0, 2.0999999999999996, 0.0]|36.360177306314796
(0, -1, 33)|0|[22.687, 2.0, 1.8000000000000003, 0.0]|36.360177306314796
(0, -1, 33)|0|[23.831, 2.0, 1.5, 0.0]|36.360177306314796
(0, -1, 33)|0|[25.071, 2.0, 1.1999999999999997, 0.0]|36.360177306314796
(0, -1, 33)|0|[26.424, 2.0, 0.9000000000000001, 0.0]|36.360177306314796
(0, -1, 33)|0|[27.911, 2.0, 0.5999999999999999, 0.0]|36.360177306314796
(0, -1, 33)|0|[29.55, 2.0, 0.30000000000000027, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(3, -1, 108)|3|[0.428, 6.0, 0.3, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(3, -1, 108)|3|[0.816, 6.0, 0.6, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(3, -1, 108)|3|[1.168, 6.0, 0.9, -0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(3, -1, 108)|3|[1.488, 6.0, 1.2, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(3, -1, 108)|3|[1.781, 6.0, 1.5, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.788, 2.0, 0.3, 0.0]|1000
(3, -1, 108)|3|[2.052, 6.0, 1.8, -0.0]|68.34623840286713
(0, -1, 33)|0|[32.176, 2.0, 0.6, 0.0]|1000
(3, -1, 108)|3|[2.305, 6.0, 2.1, 0.0]|68.34623840286713
(0, -1, 33)|0|[32.528, 2.0, 0.9, -0.0]|1000
(3, -1, 108)|3|[2.544, 6.0, 2.4, 0.0]|68.34623840286713
(0, -1, 33)|0|[32.848, 2.0, 1.2, 0.0]|1000
(3, -1, 108)|3|[2.774, 6.0, 2.7, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.141, 2.0, 1.5, 0.0]|1000
(3, -1, 108)|3|[3.0, 6.0, 3.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.412, 2.0, 1.8, -0.0]|1000
(3, -1, 108)|3|[3.226, 6.0, 3.3, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.665, 2.0, 2.1, 0.0]|1000
(3, -1, 108)|3|[3.456, 6.0, 3.6, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.904, 2.0, 2.4, 0.0]|1000
(3, -1, 108)|3|[3.695, 6.0, 3.9, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.134, 2.0, 2.7, 0.0]|1000
(3, -1, 108)|3|[3.948, 6.0, 4.2, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.36, 2.0, 3.0, 0.0]|1000
(3, -1, 108)|3|[4.219, 6.0, 4.5, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.586, 2.0, 3.3, 0.0]|1000
(3, -1, 108)|3|[4.512, 6.0, 4.8, 0.0]|68.34623840286713
(7, -1, 123)|7|[0.428, 2.0, 0.3, 0.0]|36.34889728443403
(0, -1, 33)|0|[34.816, 2.0, 3.6, 0.0]|1000
(3, -1, 108)|3|[4.832, 6.0, 5.1, -0.0]|68.34623840286713
(7, -1, 123)|7|[0.816, 2.0, 0.6, 0.0]|36.34889728443403
(0, -1, 33)|0|[35.055, 2.0, 3.9, 0.0]|1000
(3, -1, 108)|3|[5.184, 6.0, 5.4, 0.0]|68.34623840286713
(7, -1, 123)|7|[1.168, 2.0, 0.9, -0.0]|36.34889728443403
(0, -1, 33)|0|[35.308, 2.0, 4.2, 0.0]|1000
(3, -1, 108)|3|[5.572, 6.0, 5.7, 0.0]|68.34623840286713
(7, -1, 123)|7|[1.488, 2.0, 1.2, 0.0]|36.34889728443403
(0, -1, 33)|0|[35.579, 2.0, 4.5, 0.0]|1000
(3, -1, 108)|3|[6.0, 6.0, 6.0, 0.0]|68.34623840286713
(7, -1, 123)|7|[1.781, 2.0, 1.5, 0.0]|36.34889728443403
(0, -1, 33)|0|[35.872, 2.0, 4.8, 0.0]|1000
(3, -1, 108)|3|[7.142, 6.0, 6.199999999999999, 0.0]|68.34623840286713
(7, -1, 123)|7|[2.052, 2.0, 1.8, -0.0]|36.34889728443403
