(3, -1, 30)|3|[53.476, 6.0, 4.5, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[12.211, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[23.428, 6.0, 10.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[54.295, 6.0, 4.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[13.009, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[24.72, 6.0, 10.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[55.147, 6.0, 3.5, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[13.851, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[25.892, 6.0, 10.0, -0.0]|68.34623840286713
(3, -1, 30)|3|[56.046, 6.0, 3.0000000000000004, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[14.754, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[27.319, 6.0, 10.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[57.009, 6.0, 2.5, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[15.731, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[28.746, 5.971, 10.0, -0.02]|68.34623840286713
(3, -1, 30)|3|[58.052, 6.0, 1.9999999999999996, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[16.799, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[30.039, 5.888, 10.0, -0.064]|68.34623840286713
(3, -1, 30)|3|[59.192, 6.0, 1.5000000000000002, -0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[17.971, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[31.212, 5.757, 10.0, -0.111]|68.34623840286713
(3, -1, 30)|3|[60.443, 6.0, 0.9999999999999998, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|61|[19.264, 2.0, 10.0, 0.0]|216.58991132620656
(3, -1, 60)|3|[32.279, 5.584, 10.0, -0.161]|68.34623840286713
(3, -1, 30)|3|[61.823, 6.0, 0.5000000000000004, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|19|[2.431, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[33.256, 5.375, 10.0, -0.211]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|19|[3.724, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[34.159, 5.136, 10.0, -0.259]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|19|[4.896, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[35.002, 4.873, 10.0, -0.303]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|19|[5.964, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[35.799, 4.592, 10.0, -0.339]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|0|[31.36, 2.0, 0.0, 0.0]|1000
(7, -1, 33)|19|[6.941, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[36.567, 4.299, 10.0, -0.365]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[31.788, 2.0, 0.3, 0.0]|1000
(7, -1, 33)|19|[7.844, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 60)|3|[37.319, 4.0, 10.0, -0.378]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[32.176, 2.0, 0.6, 0.0]|1000
(7, -1, 33)|19|[8.686, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[38.072, 3.701, 10.0, -0.378]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|0|[32.528, 2.0, 0.9, -0.0]|1000
(7, -1, 33)|19|[9.484, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[38.839, 3.408, 10.0, -0.365]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[32.848, 2.0, 1.2, 0.0]|1000
(7, -1, 33)|19|[10.251, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[39.636, 3.127, 10.0, -0.339]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.141, 2.0, 1.5, 0.0]|1000
(7, -1, 33)|19|[11.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[40.479, 2.864, 10.0, -0.302]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.412, 2.0, 1.8, -0.0]|1000
(7, -1, 33)|19|[11.756, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[41.382, 2.625, 10.0, -0.259]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.665, 2.0, 2.1, 0.0]|1000
(7, -1, 33)|19|[12.524, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[42.359, 2.416, 10.0, -0.211]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[33.904, 2.0, 2.4, 0.0]|1000
(7, -1, 33)|19|[13.321, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[43.426, 2.243, 10.0, -0.161]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.134, 2.0, 2.7, 0.0]|1000
(7, -1, 33)|19|[14.164, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[44.599, 2.112, 10.0, -0.111]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.36, 2.0, 3.0, 0.0]|1000
(7, -1, 33)|19|[15.066, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[45.892, 2.029, 10.0, -0.064]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.586, 2.0, 3.3, 0.0]|1000
(7, -1, 33)|19|[16.044, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[47.319, 2.0, 10.0, -0.02]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[34.816, 2.0, 3.6, 0.0]|1000
(7, -1, 33)|19|[17.111, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[48.463, 2.0, 9.5, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[35.055, 2.0, 3.9, 0.0]|1000
(7, -1, 33)|19|[18.284, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[49.499, 2.0, 9.0, 0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, -0.0]|68.34623840286713
(0, -1, 33)|0|[35.308, 2.0, 4.2, 0.0]|1000
(7, -1, 33)|19|[19.576, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[50.438, 2.0, 8.5, -0.0]|68.34623840286713
(3, -1, 30)|3|[63.346, 6.0, 0.0, 0.0]|68.34623840286713
(0, -1, 33)|0|[35.579, 2.0, 4.5, 0.0]|1000
(7, -1, 33)|19|[21.004, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 60)|3|[51.294, 2.0, 8.0, 0.0]|68.34623840286713
