(0, -1, 15, 1)|0|[23.723, 6.0, 9.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[10.684, 2.0, 6.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[24.495, 6.0, 9.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[11.207, 2.0, 6.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[25.255, 6.0, 10.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[11.777, 2.0, 7.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[26.015, 6.0, 10.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[12.41, 2.0, 7.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[26.79, 6.0, 10.4, 0]|96.46736456534316
(0, -1, 30, -1)|0|[13.125, 2.0, 7.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[27.597, 6.0, 10.6, 0]|96.46736456534316
(0, -1, 30, -1)|0|[13.945, 2.0, 7.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[28.456, 6.0, 10.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[14.894, 2.0, 7.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[29.386, 6.0, 11.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[16.0, 2.0, 8.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[30.411, 6.0, 11.2, 0]|96.46736456534316
(0, -1, 30, -1)|0|[17.17, 2.0, 8.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[31.556, 6.0, 11.399999999999999, 0]|96.46736456534316
(0, -1, 30, -1)|0|[18.274, 2.0, 8.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[32.849, 6.0, 11.600000000000001, 0]|96.46736456534316
(0, -1, 30, -1)|0|[19.315, 2.0, 8.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[34.32, 6.0, 11.8, 0]|96.46736456534316
(0, -1, 30, -1)|0|[20.295, 2.0, 8.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[36.0, 6.0, 12.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[21.22, 2.0, 9.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[37.744, 6.0, 12.198888888888888, 0]|96.46736456534316
(0, -1, 30, -1)|0|[22.094, 2.0, 9.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[39.362, 6.0, 12.397777777777778, 0]|96.46736456534316
(0, -1, 30, -1)|0|[22.926, 2.0, 9.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[40.862, 6.0, 12.596666666666668, 0]|96.46736456534316
(0, -1, 30, -1)|0|[23.723, 2.0, 9.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[42.256, 6.0, 12.795555555555556, 0]|96.46736456534316
(0, -1, 30, -1)|0|[24.495, 2.0, 9.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[43.555, 6.0, 12.994444444444444, 0]|96.46736456534316
(0, -1, 30, -1)|0|[25.255, 2.0, 10.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[44.771, 6.0, 13.193333333333333, 0]|96.46736456534316
(0, -1, 30, -1)|0|[26.015, 2.0, 10.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[45.92, 6.0, 13.392222222222221, 0]|96.46736456534316
(0, -1, 30, -1)|0|[26.79, 2.0, 10.4, 0]|79.61238869372644
(0, -1, 15, 1)|0|[47.018, 6.0, 13.591111111111111, 0]|96.46736456534316
(0, -1, 30, -1)|0|[27.597, 2.0, 10.6, 0]|79.61238869372644
(0, -1, 15, 1)|0|[48.084, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[28.456, 2.0, 10.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[49.122, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[29.386, 2.0, 11.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[50.154, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[30.411, 2.0, 11.2, 0]|79.61238869372644
(0, -1, 15, 1)|0|[51.203, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[31.556, 2.0, 11.399999999999999, 0]|79.61238869372644
(0, -1, 15, 1)|0|[52.289, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[32.849, 2.0, 11.600000000000001, 0]|79.61238869372644
(0, -1, 15, 1)|0|[53.435, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[34.32, 2.0, 11.8, 0]|79.61238869372644
(0, -1, 15, 1)|0|[54.663, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[36.0, 2.0, 12.0, 0]|79.61238869372644
(0, -1, 15, 1)|0|[55.993, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[37.744, 2.0, 12.218000000000002, 0]|79.61238869372644
(0, -1, 15, 1)|0|[57.448, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[39.359, 2.0, 12.436, 0]|79.61238869372644
(0, -1, 15, 1)|0|[59.049, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[40.854, 2.0, 12.654, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.028, 6.0, 0.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[60.819, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[42.241, 2.0, 12.872, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.085, 6.0, 0.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[62.779, 6.0, 13.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[43.53, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.167, 6.0, 0.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[64.72, 6.0, 13.589999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[44.719, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.273, 6.0, 0.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[66.426, 6.0, 13.389999999999999, 0]|96.46736456534316
(0, -1, 30, -1)|0|[45.826, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.399, 6.0, 1.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[67.932, 6.0, 13.19, 0]|96.46736456534316
(0, -1, 30, -1)|0|[46.872, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.544, 6.0, 1.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[69.27, 6.0, 12.99, 0]|96.46736456534316
(0, -1, 30, -1)|0|[47.877, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.703, 6.0, 1.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[70.471, 6.0, 12.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[48.86, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[0.872, 6.0, 1.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[71.563, 6.0, 12.589999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[49.841, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[1.05, 6.0, 1.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[72.572, 6.0, 12.39, 0]|96.46736456534316
(0, -1, 30, -1)|0|[50.841, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[1.232, 6.0, 2.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[73.522, 6.0, 12.189999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[51.879, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[1.417, 6.0, 2.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[74.434, 6.0, 11.989999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[52.974, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[1.606, 6.0, 2.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[75.327, 6.0, 11.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[54.148, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[1.799, 6.0, 2.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[76.221, 6.0, 11.59, 0]|96.46736456534316
(0, -1, 30, -1)|0|[55.42, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[2.0, 6.0, 2.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[77.13, 6.0, 11.39, 0]|96.46736456534316
(0, -1, 30, -1)|0|[56.809, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[2.216, 6.0, 3.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[78.069, 6.0, 11.189999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[58.336, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[2.456, 6.0, 3.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[79.051, 6.0, 10.99, 0]|96.46736456534316
(0, -1, 30, -1)|0|[60.021, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[2.733, 6.0, 3.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[80.087, 6.0, 10.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[61.883, 2.0, 13.09, 0]|79.61238869372644
(0, -1, 92, 1)|0|[3.067, 6.0, 3.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[81.186, 6.0, 10.589999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[63.626, 2.0, 12.401052631578947, 0]|79.61238869372644
(0, -1, 92, 1)|0|[3.48, 6.0, 3.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[82.357, 6.0, 10.389999999999999, 0]|96.46736456534316
(0, -1, 30, -1)|0|[64.976, 2.0, 11.712105263157895, 0]|79.61238869372644
(0, -1, 92, 1)|0|[4.0, 6.0, 4.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[83.606, 6.0, 10.189999999999998, 0]|96.46736456534316
(0, -1, 30, -1)|0|[66.05, 2.0, 11.02315789473684, 0]|79.61238869372644
(0, -1, 92, 1)|0|[4.599, 6.0, 4.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[84.938, 6.0, 9.99, 0]|96.46736456534316
(0, -1, 30, -1)|0|[66.938, 2.0, 10.33421052631579, 0]|79.61238869372644
(0, -1, 92, 1)|0|[5.184, 6.0, 4.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[86.359, 6.0, 9.79, 0]|96.46736456534316
(0, -1, 30, -1)|0|[67.707, 2.0, 9.645263157894737, 0]|79.61238869372644
(0, -1, 92, 1)|0|[5.752, 6.0, 4.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[87.61, 6.0, 8.811, 0]|96.46736456534316
(0, -1, 30, -1)|0|[68.406, 2.0, 8.956315789473685, 0]|79.61238869372644
(0, -1, 92, 1)|0|[6.302, 6.0, 4.800000000000001, 0]|96.46736456534316
(0, -1, 15, 1)|0|[88.41, 6.0, 7.832, 0]|96.46736456534316
(0, -1, 30, -1)|0|[69.067, 2.0, 8.26736842105263, 0]|79.61238869372644
(0, -1, 92, 1)|0|[6.834, 6.0, 5.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[89.008, 6.0, 6.852999999999999, 0]|96.46736456534316
(0, -1, 30, -1)|0|[69.709, 2.0, 7.57842105263158, 0]|79.61238869372644
(0, -1, 92, 1)|0|[7.347, 6.0, 5.199999999999999, 0]|96.46736456534316
(0, -1, 15, 1)|0|[89.535, 6.0, 5.874, 0]|96.46736456534316
(0, -1, 30, -1)|0|[70.339, 2.0, 6.889473684210527, 0]|79.61238869372644
(0, -1, 92, 1)|0|[7.843, 6.0, 5.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[90.04, 6.0, 4.895, 0]|96.46736456534316
(0, -1, 30, -1)|0|[70.957, 2.0, 6.200526315789474, 0]|79.61238869372644
(0, -1, 92, 1)|0|[8.323, 6.0, 5.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[90.517, 6.0, 3.916, 0]|96.46736456534316
(0, -1, 30, -1)|0|[71.555, 2.0, 5.51157894736842, 0]|79.61238869372644
(0, -1, 92, 1)|0|[8.793, 6.0, 5.800000000000001, 0]|96.46736456534316
(0, -1, 15, 1)|0|[90.931, 6.0, 2.9370000000000003, 0]|96.46736456534316
(0, -1, 30, -1)|0|[72.122, 2.0, 4.822631578947369, 0]|79.61238869372644
(0, -1, 92, 1)|0|[9.256, 6.0, 6.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.239, 6.0, 1.9579999999999993, 0]|96.46736456534316
(0, -1, 30, -1)|0|[72.645, 2.0, 4.133684210526315, 0]|79.61238869372644
(0, -1, 92, 1)|0|[9.719, 6.0, 6.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.9789999999999996, 0]|96.46736456534316
(0, -1, 30, -1)|0|[73.109, 2.0, 3.4447368421052635, 0]|79.61238869372644
(0, -1, 92, 1)|0|[10.192, 6.0, 6.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[73.5, 2.0, 2.75578947368421, 0]|79.61238869372644
(0, -1, 92, 1)|0|[10.684, 6.0, 6.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[73.806, 2.0, 2.0668421052631585, 0]|79.61238869372644
(0, -1, 92, 1)|0|[11.207, 6.0, 6.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.015, 2.0, 1.377894736842105, 0]|79.61238869372644
(0, -1, 92, 1)|0|[11.777, 6.0, 7.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.6889473684210533, 0]|79.61238869372644
(0, -1, 92, 1)|0|[12.41, 6.0, 7.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[13.125, 6.0, 7.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[13.945, 6.0, 7.6, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[14.894, 6.0, 7.8, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[16.0, 6.0, 8.0, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[17.168, 6.0, 8.205625, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[18.271, 6.0, 8.411249999999999, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[19.31, 6.0, 8.616875, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[20.29, 6.0, 8.8225, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[21.213, 6.0, 9.028125, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[22.087, 6.0, 9.23375, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[22.918, 6.0, 9.439375, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[23.715, 6.0, 9.645, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[24.488, 6.0, 9.850624999999999, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[25.249, 6.0, 10.056249999999999, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[26.012, 6.0, 10.261875, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[26.791, 6.0, 10.4675, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[27.605, 6.0, 10.673124999999999, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[28.473, 6.0, 10.87875, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[29.416, 6.0, 11.084375, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[30.458, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[31.604, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[32.875, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[34.291, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[35.874, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[37.486, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.028, 2.0, 0.2, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
(0, -1, 30, -1)|0|[74.122, 2.0, 0.0, 0]|79.61238869372644
(0, -1, 92, 1)|0|[38.945, 6.0, 11.29, 0]|96.46736456534316
(0, -1, 152, 1)|0|[0.085, 2.0, 0.4, 0]|96.46736456534316
(0, -1, 15, 1)|0|[91.403, 6.0, 0.0, 0]|96.46736456534316
